# ctau,m1,m0,ms,eff,efferror
4.788e+00,6.120e+02,5.020e+02,1.250e+03,1.435e-02,4.374e-04
5.208e+00,6.120e+02,5.020e+02,1.250e+03,1.424e-02,4.357e-04
5.665e+00,6.120e+02,5.020e+02,1.250e+03,1.405e-02,4.329e-04
6.162e+00,6.120e+02,5.020e+02,1.250e+03,1.404e-02,4.327e-04
6.702e+00,6.120e+02,5.020e+02,1.250e+03,1.293e-02,4.153e-04
7.290e+00,6.120e+02,5.020e+02,1.250e+03,1.188e-02,3.980e-04
7.930e+00,6.120e+02,5.020e+02,1.250e+03,1.039e-02,3.721e-04
8.626e+00,6.120e+02,5.020e+02,1.250e+03,9.067e-03,3.477e-04
9.382e+00,6.120e+02,5.020e+02,1.250e+03,7.960e-03,3.258e-04
1.021e+01,6.120e+02,5.020e+02,1.250e+03,7.480e-03,3.158e-04
1.110e+01,6.120e+02,5.020e+02,1.250e+03,6.827e-03,3.017e-04
1.207e+01,6.120e+02,5.020e+02,1.250e+03,6.187e-03,2.872e-04
1.313e+01,6.120e+02,5.020e+02,1.250e+03,5.373e-03,2.677e-04
1.429e+01,6.120e+02,5.020e+02,1.250e+03,4.707e-03,2.505e-04
1.554e+01,6.120e+02,5.020e+02,1.250e+03,4.227e-03,2.374e-04
1.690e+01,6.120e+02,5.020e+02,1.250e+03,4.053e-03,2.325e-04
1.839e+01,6.120e+02,5.020e+02,1.250e+03,3.653e-03,2.207e-04
2.000e+01,6.120e+02,5.020e+02,1.250e+03,3.320e-03,2.104e-04
1.000e-01,7.340e+02,6.240e+02,1.500e+03,0.000e+00,0.000e+00
1.088e-01,7.340e+02,6.240e+02,1.500e+03,0.000e+00,0.000e+00
1.183e-01,7.340e+02,6.240e+02,1.500e+03,0.000e+00,0.000e+00
1.287e-01,7.340e+02,6.240e+02,1.500e+03,0.000e+00,0.000e+00
1.400e-01,7.340e+02,6.240e+02,1.500e+03,0.000e+00,0.000e+00
1.523e-01,7.340e+02,6.240e+02,1.500e+03,0.000e+00,0.000e+00
1.656e-01,7.340e+02,6.240e+02,1.500e+03,0.000e+00,0.000e+00
1.802e-01,7.340e+02,6.240e+02,1.500e+03,0.000e+00,0.000e+00
1.960e-01,7.340e+02,6.240e+02,1.500e+03,0.000e+00,0.000e+00
2.132e-01,7.340e+02,6.240e+02,1.500e+03,0.000e+00,0.000e+00
2.319e-01,7.340e+02,6.240e+02,1.500e+03,0.000e+00,0.000e+00
2.522e-01,7.340e+02,6.240e+02,1.500e+03,0.000e+00,0.000e+00
2.743e-01,7.340e+02,6.240e+02,1.500e+03,0.000e+00,0.000e+00
2.984e-01,7.340e+02,6.240e+02,1.500e+03,0.000e+00,0.000e+00
3.246e-01,7.340e+02,6.240e+02,1.500e+03,0.000e+00,0.000e+00
3.531e-01,7.340e+02,6.240e+02,1.500e+03,1.333e-05,1.333e-05
3.841e-01,7.340e+02,6.240e+02,1.500e+03,2.667e-05,1.886e-05
4.177e-01,7.340e+02,6.240e+02,1.500e+03,4.000e-05,2.309e-05
4.544e-01,7.340e+02,6.240e+02,1.500e+03,4.000e-05,2.309e-05
4.943e-01,7.340e+02,6.240e+02,1.500e+03,4.000e-05,2.309e-05
5.376e-01,7.340e+02,6.240e+02,1.500e+03,5.333e-05,2.667e-05
5.848e-01,7.340e+02,6.240e+02,1.500e+03,9.333e-05,3.528e-05
6.361e-01,7.340e+02,6.240e+02,1.500e+03,1.867e-04,4.989e-05
6.919e-01,7.340e+02,6.240e+02,1.500e+03,2.533e-04,5.812e-05
7.526e-01,7.340e+02,6.240e+02,1.500e+03,3.600e-04,6.928e-05
8.187e-01,7.340e+02,6.240e+02,1.500e+03,6.000e-04,8.944e-05
8.905e-01,7.340e+02,6.240e+02,1.500e+03,8.400e-04,1.058e-04
9.686e-01,7.340e+02,6.240e+02,1.500e+03,1.293e-03,1.313e-04
1.054e+00,7.340e+02,6.240e+02,1.500e+03,1.693e-03,1.503e-04
1.146e+00,7.340e+02,6.240e+02,1.500e+03,2.213e-03,1.718e-04
1.247e+00,7.340e+02,6.240e+02,1.500e+03,2.933e-03,1.978e-04
1.356e+00,7.340e+02,6.240e+02,1.500e+03,3.707e-03,2.223e-04
1.475e+00,7.340e+02,6.240e+02,1.500e+03,4.893e-03,2.554e-04
1.604e+00,7.340e+02,6.240e+02,1.500e+03,6.053e-03,2.841e-04
1.745e+00,7.340e+02,6.240e+02,1.500e+03,7.053e-03,3.067e-04
1.898e+00,7.340e+02,6.240e+02,1.500e+03,8.107e-03,3.288e-04
2.065e+00,7.340e+02,6.240e+02,1.500e+03,8.693e-03,3.405e-04
2.246e+00,7.340e+02,6.240e+02,1.500e+03,9.480e-03,3.555e-04
2.443e+00,7.340e+02,6.240e+02,1.500e+03,1.048e-02,3.738e-04
2.657e+00,7.340e+02,6.240e+02,1.500e+03,1.187e-02,3.978e-04
2.890e+00,7.340e+02,6.240e+02,1.500e+03,1.313e-02,4.185e-04
3.144e+00,7.340e+02,6.240e+02,1.500e+03,1.377e-02,4.285e-04
3.420e+00,7.340e+02,6.240e+02,1.500e+03,1.408e-02,4.333e-04
3.720e+00,7.340e+02,6.240e+02,1.500e+03,1.391e-02,4.306e-04
4.046e+00,7.340e+02,6.240e+02,1.500e+03,1.399e-02,4.318e-04
4.401e+00,7.340e+02,6.240e+02,1.500e+03,1.389e-02,4.304e-04
4.788e+00,7.340e+02,6.240e+02,1.500e+03,1.415e-02,4.343e-04
5.208e+00,7.340e+02,6.240e+02,1.500e+03,1.360e-02,4.258e-04
5.665e+00,7.340e+02,6.240e+02,1.500e+03,1.285e-02,4.140e-04
6.162e+00,7.340e+02,6.240e+02,1.500e+03,1.227e-02,4.044e-04
6.702e+00,7.340e+02,6.240e+02,1.500e+03,1.183e-02,3.971e-04
7.290e+00,7.340e+02,6.240e+02,1.500e+03,1.131e-02,3.883e-04
7.930e+00,7.340e+02,6.240e+02,1.500e+03,1.080e-02,3.795e-04
8.626e+00,7.340e+02,6.240e+02,1.500e+03,9.680e-03,3.593e-04
9.382e+00,7.340e+02,6.240e+02,1.500e+03,8.307e-03,3.328e-04
1.021e+01,7.340e+02,6.240e+02,1.500e+03,7.813e-03,3.228e-04
1.110e+01,7.340e+02,6.240e+02,1.500e+03,6.773e-03,3.005e-04
1.207e+01,7.340e+02,6.240e+02,1.500e+03,6.053e-03,2.841e-04
1.313e+01,7.340e+02,6.240e+02,1.500e+03,5.800e-03,2.781e-04
1.429e+01,7.340e+02,6.240e+02,1.500e+03,4.960e-03,2.572e-04
1.554e+01,7.340e+02,6.240e+02,1.500e+03,4.467e-03,2.440e-04
1.690e+01,7.340e+02,6.240e+02,1.500e+03,4.440e-03,2.433e-04
1.839e+01,7.340e+02,6.240e+02,1.500e+03,3.640e-03,2.203e-04
2.000e+01,7.340e+02,6.240e+02,1.500e+03,3.147e-03,2.048e-04
1.000e-01,8.570e+02,7.470e+02,1.750e+03,0.000e+00,0.000e+00
1.088e-01,8.570e+02,7.470e+02,1.750e+03,0.000e+00,0.000e+00
1.183e-01,8.570e+02,7.470e+02,1.750e+03,0.000e+00,0.000e+00
1.287e-01,8.570e+02,7.470e+02,1.750e+03,0.000e+00,0.000e+00
1.400e-01,8.570e+02,7.470e+02,1.750e+03,0.000e+00,0.000e+00
1.523e-01,8.570e+02,7.470e+02,1.750e+03,0.000e+00,0.000e+00
1.656e-01,8.570e+02,7.470e+02,1.750e+03,0.000e+00,0.000e+00
1.802e-01,8.570e+02,7.470e+02,1.750e+03,0.000e+00,0.000e+00
1.960e-01,8.570e+02,7.470e+02,1.750e+03,0.000e+00,0.000e+00
2.132e-01,8.570e+02,7.470e+02,1.750e+03,0.000e+00,0.000e+00
2.319e-01,8.570e+02,7.470e+02,1.750e+03,0.000e+00,0.000e+00
2.522e-01,8.570e+02,7.470e+02,1.750e+03,0.000e+00,0.000e+00
2.743e-01,8.570e+02,7.470e+02,1.750e+03,0.000e+00,0.000e+00
2.984e-01,8.570e+02,7.470e+02,1.750e+03,0.000e+00,0.000e+00
3.246e-01,8.570e+02,7.470e+02,1.750e+03,0.000e+00,0.000e+00
3.531e-01,8.570e+02,7.470e+02,1.750e+03,1.335e-05,1.335e-05
3.841e-01,8.570e+02,7.470e+02,1.750e+03,1.335e-05,1.335e-05
4.177e-01,8.570e+02,7.470e+02,1.750e+03,1.335e-05,1.335e-05
4.544e-01,8.570e+02,7.470e+02,1.750e+03,2.669e-05,1.887e-05
4.943e-01,8.570e+02,7.470e+02,1.750e+03,4.004e-05,2.312e-05
5.376e-01,8.570e+02,7.470e+02,1.750e+03,5.338e-05,2.669e-05
5.848e-01,8.570e+02,7.470e+02,1.750e+03,9.342e-05,3.531e-05
6.361e-01,8.570e+02,7.470e+02,1.750e+03,9.342e-05,3.531e-05
6.919e-01,8.570e+02,7.470e+02,1.750e+03,1.335e-04,4.220e-05
7.526e-01,8.570e+02,7.470e+02,1.750e+03,3.737e-04,7.062e-05
8.187e-01,8.570e+02,7.470e+02,1.750e+03,5.739e-04,8.751e-05
8.905e-01,8.570e+02,7.470e+02,1.750e+03,8.274e-04,1.051e-04
9.686e-01,8.570e+02,7.470e+02,1.750e+03,1.161e-03,1.245e-04
1.054e+00,8.570e+02,7.470e+02,1.750e+03,1.495e-03,1.412e-04
1.146e+00,8.570e+02,7.470e+02,1.750e+03,2.135e-03,1.688e-04
1.247e+00,8.570e+02,7.470e+02,1.750e+03,2.803e-03,1.934e-04
1.356e+00,8.570e+02,7.470e+02,1.750e+03,3.697e-03,2.221e-04
1.475e+00,8.570e+02,7.470e+02,1.750e+03,4.524e-03,2.457e-04
1.604e+00,8.570e+02,7.470e+02,1.750e+03,5.739e-03,2.767e-04
1.745e+00,8.570e+02,7.470e+02,1.750e+03,6.499e-03,2.945e-04
1.898e+00,8.570e+02,7.470e+02,1.750e+03,7.260e-03,3.113e-04
2.065e+00,8.570e+02,7.470e+02,1.750e+03,8.782e-03,3.423e-04
2.246e+00,8.570e+02,7.470e+02,1.750e+03,9.329e-03,3.528e-04
2.443e+00,8.570e+02,7.470e+02,1.750e+03,1.112e-02,3.852e-04
2.657e+00,8.570e+02,7.470e+02,1.750e+03,1.182e-02,3.972e-04
2.890e+00,8.570e+02,7.470e+02,1.750e+03,1.283e-02,4.137e-04
3.144e+00,8.570e+02,7.470e+02,1.750e+03,1.412e-02,4.341e-04
3.420e+00,8.570e+02,7.470e+02,1.750e+03,1.388e-02,4.304e-04
3.720e+00,8.570e+02,7.470e+02,1.750e+03,1.457e-02,4.410e-04
4.046e+00,8.570e+02,7.470e+02,1.750e+03,1.484e-02,4.450e-04
4.401e+00,8.570e+02,7.470e+02,1.750e+03,1.408e-02,4.335e-04
4.788e+00,8.570e+02,7.470e+02,1.750e+03,1.387e-02,4.302e-04
5.208e+00,8.570e+02,7.470e+02,1.750e+03,1.309e-02,4.180e-04
5.665e+00,8.570e+02,7.470e+02,1.750e+03,1.226e-02,4.046e-04
6.162e+00,8.570e+02,7.470e+02,1.750e+03,1.165e-02,3.943e-04
6.702e+00,8.570e+02,7.470e+02,1.750e+03,1.144e-02,3.907e-04
7.290e+00,8.570e+02,7.470e+02,1.750e+03,1.116e-02,3.859e-04
7.930e+00,8.570e+02,7.470e+02,1.750e+03,1.088e-02,3.810e-04
8.626e+00,8.570e+02,7.470e+02,1.750e+03,1.005e-02,3.662e-04
9.382e+00,8.570e+02,7.470e+02,1.750e+03,8.608e-03,3.389e-04
1.021e+01,8.570e+02,7.470e+02,1.750e+03,7.420e-03,3.147e-04
1.110e+01,8.570e+02,7.470e+02,1.750e+03,6.513e-03,2.948e-04
1.207e+01,8.570e+02,7.470e+02,1.750e+03,5.539e-03,2.719e-04
1.313e+01,8.570e+02,7.470e+02,1.750e+03,5.125e-03,2.615e-04
1.429e+01,8.570e+02,7.470e+02,1.750e+03,4.764e-03,2.522e-04
1.554e+01,8.570e+02,7.470e+02,1.750e+03,4.271e-03,2.387e-04
1.690e+01,8.570e+02,7.470e+02,1.750e+03,3.830e-03,2.261e-04
1.839e+01,8.570e+02,7.470e+02,1.750e+03,3.523e-03,2.168e-04
2.000e+01,8.570e+02,7.470e+02,1.750e+03,3.123e-03,2.042e-04
1.000e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
1.088e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
1.183e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
1.287e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
1.400e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
1.523e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
1.656e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
1.802e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
1.960e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
2.132e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
2.319e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
2.522e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
2.743e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
2.984e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
3.246e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
3.531e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
3.841e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
4.177e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
4.544e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
4.943e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
5.376e-01,9.790e+02,8.690e+02,2.000e+03,2.667e-05,1.886e-05
5.848e-01,9.790e+02,8.690e+02,2.000e+03,6.667e-05,2.981e-05
6.361e-01,9.790e+02,8.690e+02,2.000e+03,9.333e-05,3.528e-05
6.919e-01,9.790e+02,8.690e+02,2.000e+03,9.333e-05,3.528e-05
7.526e-01,9.790e+02,8.690e+02,2.000e+03,1.200e-04,4.000e-05
8.187e-01,9.790e+02,8.690e+02,2.000e+03,3.467e-04,6.799e-05
8.905e-01,9.790e+02,8.690e+02,2.000e+03,5.200e-04,8.327e-05
9.686e-01,9.790e+02,8.690e+02,2.000e+03,8.000e-04,1.033e-04
1.054e+00,9.790e+02,8.690e+02,2.000e+03,1.240e-03,1.286e-04
1.146e+00,9.790e+02,8.690e+02,2.000e+03,1.773e-03,1.538e-04
1.247e+00,9.790e+02,8.690e+02,2.000e+03,2.653e-03,1.881e-04
1.356e+00,9.790e+02,8.690e+02,2.000e+03,3.520e-03,2.166e-04
1.475e+00,9.790e+02,8.690e+02,2.000e+03,4.240e-03,2.378e-04
1.604e+00,9.790e+02,8.690e+02,2.000e+03,5.240e-03,2.643e-04
1.745e+00,9.790e+02,8.690e+02,2.000e+03,6.173e-03,2.869e-04
1.898e+00,9.790e+02,8.690e+02,2.000e+03,7.493e-03,3.161e-04
2.065e+00,9.790e+02,8.690e+02,2.000e+03,8.533e-03,3.373e-04
2.246e+00,9.790e+02,8.690e+02,2.000e+03,9.213e-03,3.505e-04
2.443e+00,9.790e+02,8.690e+02,2.000e+03,1.044e-02,3.731e-04
2.657e+00,9.790e+02,8.690e+02,2.000e+03,1.136e-02,3.892e-04
2.890e+00,9.790e+02,8.690e+02,2.000e+03,1.260e-02,4.099e-04
3.144e+00,9.790e+02,8.690e+02,2.000e+03,1.376e-02,4.283e-04
3.420e+00,9.790e+02,8.690e+02,2.000e+03,1.360e-02,4.258e-04
3.720e+00,9.790e+02,8.690e+02,2.000e+03,1.388e-02,4.302e-04
4.046e+00,9.790e+02,8.690e+02,2.000e+03,1.365e-02,4.267e-04
4.401e+00,9.790e+02,8.690e+02,2.000e+03,1.357e-02,4.254e-04
4.788e+00,9.790e+02,8.690e+02,2.000e+03,1.405e-02,4.329e-04
5.208e+00,9.790e+02,8.690e+02,2.000e+03,1.392e-02,4.308e-04
5.665e+00,9.790e+02,8.690e+02,2.000e+03,1.323e-02,4.199e-04
6.162e+00,9.790e+02,8.690e+02,2.000e+03,1.227e-02,4.044e-04
6.702e+00,9.790e+02,8.690e+02,2.000e+03,1.107e-02,3.841e-04
7.290e+00,9.790e+02,8.690e+02,2.000e+03,1.077e-02,3.790e-04
7.930e+00,9.790e+02,8.690e+02,2.000e+03,9.947e-03,3.642e-04
8.626e+00,9.790e+02,8.690e+02,2.000e+03,9.093e-03,3.482e-04
9.382e+00,9.790e+02,8.690e+02,2.000e+03,7.933e-03,3.252e-04
1.021e+01,9.790e+02,8.690e+02,2.000e+03,6.933e-03,3.040e-04
1.110e+01,9.790e+02,8.690e+02,2.000e+03,6.640e-03,2.975e-04
1.207e+01,9.790e+02,8.690e+02,2.000e+03,5.960e-03,2.819e-04
1.313e+01,9.790e+02,8.690e+02,2.000e+03,5.320e-03,2.663e-04
1.429e+01,9.790e+02,8.690e+02,2.000e+03,4.880e-03,2.551e-04
1.554e+01,9.790e+02,8.690e+02,2.000e+03,4.453e-03,2.437e-04
1.690e+01,9.790e+02,8.690e+02,2.000e+03,4.227e-03,2.374e-04
1.839e+01,9.790e+02,8.690e+02,2.000e+03,3.920e-03,2.286e-04
2.000e+01,9.790e+02,8.690e+02,2.000e+03,3.427e-03,2.137e-04
1.000e-01,1.220e+02,1.000e+00,2.500e+02,0.000e+00,0.000e+00
1.088e-01,1.220e+02,1.000e+00,2.500e+02,0.000e+00,0.000e+00
1.183e-01,1.220e+02,1.000e+00,2.500e+02,0.000e+00,0.000e+00
1.287e-01,1.220e+02,1.000e+00,2.500e+02,0.000e+00,0.000e+00
1.400e-01,1.220e+02,1.000e+00,2.500e+02,0.000e+00,0.000e+00
1.523e-01,1.220e+02,1.000e+00,2.500e+02,0.000e+00,0.000e+00
1.656e-01,1.220e+02,1.000e+00,2.500e+02,0.000e+00,0.000e+00
1.802e-01,1.220e+02,1.000e+00,2.500e+02,0.000e+00,0.000e+00
1.960e-01,1.220e+02,1.000e+00,2.500e+02,0.000e+00,0.000e+00
2.132e-01,1.220e+02,1.000e+00,2.500e+02,1.333e-05,1.333e-05
2.319e-01,1.220e+02,1.000e+00,2.500e+02,1.333e-05,1.333e-05
2.522e-01,1.220e+02,1.000e+00,2.500e+02,5.333e-05,2.667e-05
2.743e-01,1.220e+02,1.000e+00,2.500e+02,9.333e-05,3.528e-05
2.984e-01,1.220e+02,1.000e+00,2.500e+02,9.333e-05,3.528e-05
3.246e-01,1.220e+02,1.000e+00,2.500e+02,1.200e-04,4.000e-05
3.531e-01,1.220e+02,1.000e+00,2.500e+02,1.600e-04,4.619e-05
3.841e-01,1.220e+02,1.000e+00,2.500e+02,1.600e-04,4.619e-05
4.177e-01,1.220e+02,1.000e+00,2.500e+02,2.667e-04,5.963e-05
4.544e-01,1.220e+02,1.000e+00,2.500e+02,3.067e-04,6.394e-05
4.943e-01,1.220e+02,1.000e+00,2.500e+02,3.467e-04,6.799e-05
5.376e-01,1.220e+02,1.000e+00,2.500e+02,4.133e-04,7.424e-05
5.848e-01,1.220e+02,1.000e+00,2.500e+02,4.267e-04,7.542e-05
6.361e-01,1.220e+02,1.000e+00,2.500e+02,6.133e-04,9.043e-05
6.919e-01,1.220e+02,1.000e+00,2.500e+02,6.933e-04,9.615e-05
7.526e-01,1.220e+02,1.000e+00,2.500e+02,8.533e-04,1.067e-04
8.187e-01,1.220e+02,1.000e+00,2.500e+02,9.733e-04,1.139e-04
8.905e-01,1.220e+02,1.000e+00,2.500e+02,1.093e-03,1.207e-04
9.686e-01,1.220e+02,1.000e+00,2.500e+02,1.347e-03,1.340e-04
1.054e+00,1.220e+02,1.000e+00,2.500e+02,1.427e-03,1.379e-04
1.146e+00,1.220e+02,1.000e+00,2.500e+02,1.667e-03,1.491e-04
1.247e+00,1.220e+02,1.000e+00,2.500e+02,1.987e-03,1.628e-04
1.356e+00,1.220e+02,1.000e+00,2.500e+02,2.267e-03,1.738e-04
1.475e+00,1.220e+02,1.000e+00,2.500e+02,2.973e-03,1.991e-04
1.604e+00,1.220e+02,1.000e+00,2.500e+02,3.387e-03,2.125e-04
1.745e+00,1.220e+02,1.000e+00,2.500e+02,4.000e-03,2.309e-04
1.898e+00,1.220e+02,1.000e+00,2.500e+02,4.813e-03,2.533e-04
2.065e+00,1.220e+02,1.000e+00,2.500e+02,5.493e-03,2.706e-04
2.246e+00,1.220e+02,1.000e+00,2.500e+02,6.360e-03,2.912e-04
2.443e+00,1.220e+02,1.000e+00,2.500e+02,7.173e-03,3.093e-04
2.657e+00,1.220e+02,1.000e+00,2.500e+02,7.373e-03,3.135e-04
2.890e+00,1.220e+02,1.000e+00,2.500e+02,7.547e-03,3.172e-04
3.144e+00,1.220e+02,1.000e+00,2.500e+02,8.000e-03,3.266e-04
3.420e+00,1.220e+02,1.000e+00,2.500e+02,8.067e-03,3.280e-04
3.720e+00,1.220e+02,1.000e+00,2.500e+02,8.227e-03,3.312e-04
4.046e+00,1.220e+02,1.000e+00,2.500e+02,8.347e-03,3.336e-04
4.401e+00,1.220e+02,1.000e+00,2.500e+02,8.053e-03,3.277e-04
4.788e+00,1.220e+02,1.000e+00,2.500e+02,7.613e-03,3.186e-04
5.208e+00,1.220e+02,1.000e+00,2.500e+02,7.613e-03,3.186e-04
5.665e+00,1.220e+02,1.000e+00,2.500e+02,7.613e-03,3.186e-04
6.162e+00,1.220e+02,1.000e+00,2.500e+02,7.413e-03,3.144e-04
6.702e+00,1.220e+02,1.000e+00,2.500e+02,7.067e-03,3.070e-04
7.290e+00,1.220e+02,1.000e+00,2.500e+02,7.000e-03,3.055e-04
7.930e+00,1.220e+02,1.000e+00,2.500e+02,6.080e-03,2.847e-04
8.626e+00,1.220e+02,1.000e+00,2.500e+02,5.080e-03,2.603e-04
9.382e+00,1.220e+02,1.000e+00,2.500e+02,4.933e-03,2.565e-04
1.021e+01,1.220e+02,1.000e+00,2.500e+02,4.653e-03,2.491e-04
1.110e+01,1.220e+02,1.000e+00,2.500e+02,4.107e-03,2.340e-04
1.207e+01,1.220e+02,1.000e+00,2.500e+02,4.067e-03,2.329e-04
1.313e+01,1.220e+02,1.000e+00,2.500e+02,3.787e-03,2.247e-04
1.429e+01,1.220e+02,1.000e+00,2.500e+02,3.240e-03,2.078e-04
1.554e+01,1.220e+02,1.000e+00,2.500e+02,3.120e-03,2.040e-04
1.690e+01,1.220e+02,1.000e+00,2.500e+02,2.453e-03,1.809e-04
1.839e+01,1.220e+02,1.000e+00,2.500e+02,2.213e-03,1.718e-04
2.000e+01,1.220e+02,1.000e+00,2.500e+02,1.960e-03,1.617e-04
1.000e-01,2.440e+02,1.040e+02,5.000e+02,0.000e+00,0.000e+00
1.088e-01,2.440e+02,1.040e+02,5.000e+02,0.000e+00,0.000e+00
1.183e-01,2.440e+02,1.040e+02,5.000e+02,0.000e+00,0.000e+00
1.287e-01,2.440e+02,1.040e+02,5.000e+02,0.000e+00,0.000e+00
1.400e-01,2.440e+02,1.040e+02,5.000e+02,0.000e+00,0.000e+00
1.523e-01,2.440e+02,1.040e+02,5.000e+02,0.000e+00,0.000e+00
1.656e-01,2.440e+02,1.040e+02,5.000e+02,0.000e+00,0.000e+00
1.802e-01,2.440e+02,1.040e+02,5.000e+02,0.000e+00,0.000e+00
1.960e-01,2.440e+02,1.040e+02,5.000e+02,0.000e+00,0.000e+00
2.132e-01,2.440e+02,1.040e+02,5.000e+02,0.000e+00,0.000e+00
2.319e-01,2.440e+02,1.040e+02,5.000e+02,0.000e+00,0.000e+00
2.522e-01,2.440e+02,1.040e+02,5.000e+02,0.000e+00,0.000e+00
2.743e-01,2.440e+02,1.040e+02,5.000e+02,1.333e-05,1.333e-05
2.984e-01,2.440e+02,1.040e+02,5.000e+02,4.000e-05,2.309e-05
3.246e-01,2.440e+02,1.040e+02,5.000e+02,8.000e-05,3.266e-05
3.531e-01,2.440e+02,1.040e+02,5.000e+02,1.067e-04,3.771e-05
3.841e-01,2.440e+02,1.040e+02,5.000e+02,9.333e-05,3.528e-05
4.177e-01,2.440e+02,1.040e+02,5.000e+02,8.000e-05,3.266e-05
4.544e-01,2.440e+02,1.040e+02,5.000e+02,5.333e-05,2.667e-05
4.943e-01,2.440e+02,1.040e+02,5.000e+02,4.000e-05,2.309e-05
5.376e-01,2.440e+02,1.040e+02,5.000e+02,4.000e-05,2.309e-05
5.848e-01,2.440e+02,1.040e+02,5.000e+02,9.333e-05,3.528e-05
6.361e-01,2.440e+02,1.040e+02,5.000e+02,1.600e-04,4.619e-05
6.919e-01,2.440e+02,1.040e+02,5.000e+02,2.800e-04,6.110e-05
7.526e-01,2.440e+02,1.040e+02,5.000e+02,3.867e-04,7.180e-05
8.187e-01,2.440e+02,1.040e+02,5.000e+02,5.333e-04,8.433e-05
8.905e-01,2.440e+02,1.040e+02,5.000e+02,6.133e-04,9.043e-05
9.686e-01,2.440e+02,1.040e+02,5.000e+02,6.667e-04,9.428e-05
1.054e+00,2.440e+02,1.040e+02,5.000e+02,8.267e-04,1.050e-04
1.146e+00,2.440e+02,1.040e+02,5.000e+02,9.200e-04,1.108e-04
1.247e+00,2.440e+02,1.040e+02,5.000e+02,9.867e-04,1.147e-04
1.356e+00,2.440e+02,1.040e+02,5.000e+02,1.173e-03,1.251e-04
1.475e+00,2.440e+02,1.040e+02,5.000e+02,1.280e-03,1.306e-04
1.604e+00,2.440e+02,1.040e+02,5.000e+02,1.440e-03,1.386e-04
1.745e+00,2.440e+02,1.040e+02,5.000e+02,1.733e-03,1.520e-04
1.898e+00,2.440e+02,1.040e+02,5.000e+02,1.867e-03,1.578e-04
2.065e+00,2.440e+02,1.040e+02,5.000e+02,1.827e-03,1.561e-04
2.246e+00,2.440e+02,1.040e+02,5.000e+02,2.187e-03,1.707e-04
2.443e+00,2.440e+02,1.040e+02,5.000e+02,2.240e-03,1.728e-04
2.657e+00,2.440e+02,1.040e+02,5.000e+02,2.160e-03,1.697e-04
2.890e+00,2.440e+02,1.040e+02,5.000e+02,2.293e-03,1.749e-04
3.144e+00,2.440e+02,1.040e+02,5.000e+02,2.200e-03,1.713e-04
3.420e+00,2.440e+02,1.040e+02,5.000e+02,2.173e-03,1.702e-04
3.720e+00,2.440e+02,1.040e+02,5.000e+02,2.253e-03,1.733e-04
4.046e+00,2.440e+02,1.040e+02,5.000e+02,2.080e-03,1.665e-04
4.401e+00,2.440e+02,1.040e+02,5.000e+02,2.253e-03,1.733e-04
4.788e+00,2.440e+02,1.040e+02,5.000e+02,2.000e-03,1.633e-04
5.208e+00,2.440e+02,1.040e+02,5.000e+02,2.067e-03,1.660e-04
5.665e+00,2.440e+02,1.040e+02,5.000e+02,2.147e-03,1.692e-04
6.162e+00,2.440e+02,1.040e+02,5.000e+02,1.907e-03,1.594e-04
6.702e+00,2.440e+02,1.040e+02,5.000e+02,1.893e-03,1.589e-04
7.290e+00,2.440e+02,1.040e+02,5.000e+02,1.707e-03,1.508e-04
7.930e+00,2.440e+02,1.040e+02,5.000e+02,1.480e-03,1.405e-04
8.626e+00,2.440e+02,1.040e+02,5.000e+02,1.333e-03,1.333e-04
9.382e+00,2.440e+02,1.040e+02,5.000e+02,1.213e-03,1.272e-04
1.021e+01,2.440e+02,1.040e+02,5.000e+02,9.600e-04,1.131e-04
1.110e+01,2.440e+02,1.040e+02,5.000e+02,1.040e-03,1.178e-04
1.207e+01,2.440e+02,1.040e+02,5.000e+02,1.053e-03,1.185e-04
