# ctau,m1,m0,ms,eff_lowet,eff_highet
3.415e-01,1.220e+02,1.000e+00,2.500e+02,7.961e-05,5.362e-04
3.981e-01,1.220e+02,1.000e+00,2.500e+02,1.389e-04,7.876e-04
4.642e-01,1.220e+02,1.000e+00,2.500e+02,1.974e-04,9.683e-04
5.412e-01,1.220e+02,1.000e+00,2.500e+02,2.835e-04,1.259e-03
6.310e-01,1.220e+02,1.000e+00,2.500e+02,3.344e-04,1.373e-03
7.356e-01,1.220e+02,1.000e+00,2.500e+02,4.353e-04,1.655e-03
8.577e-01,1.220e+02,1.000e+00,2.500e+02,5.371e-04,1.898e-03
1.000e+00,1.220e+02,1.000e+00,2.500e+02,6.669e-04,1.986e-03
1.166e+00,1.220e+02,1.000e+00,2.500e+02,8.638e-04,2.224e-03
1.359e+00,1.220e+02,1.000e+00,2.500e+02,1.022e-03,2.276e-03
1.585e+00,1.220e+02,1.000e+00,2.500e+02,9.467e-04,2.052e-03
1.848e+00,1.220e+02,1.000e+00,2.500e+02,1.060e-03,2.072e-03
2.154e+00,1.220e+02,1.000e+00,2.500e+02,1.184e-03,2.031e-03
2.512e+00,1.220e+02,1.000e+00,2.500e+02,1.162e-03,1.841e-03
2.929e+00,1.220e+02,1.000e+00,2.500e+02,1.138e-03,1.643e-03
3.415e+00,1.220e+02,1.000e+00,2.500e+02,1.070e-03,1.448e-03
3.981e+00,1.220e+02,1.000e+00,2.500e+02,1.046e-03,1.234e-03
4.642e+00,1.220e+02,1.000e+00,2.500e+02,8.595e-04,9.489e-04
5.412e+00,1.220e+02,1.000e+00,2.500e+02,8.364e-04,8.467e-04
6.310e+00,1.220e+02,1.000e+00,2.500e+02,7.778e-04,7.318e-04
7.356e+00,1.220e+02,1.000e+00,2.500e+02,6.278e-04,5.793e-04
8.577e+00,1.220e+02,1.000e+00,2.500e+02,4.411e-04,3.673e-04
1.000e+01,1.220e+02,1.000e+00,2.500e+02,4.502e-04,3.456e-04
1.000e-01,2.440e+02,7.400e+01,5.000e+02,3.600e-06,1.386e-05
1.166e-01,2.440e+02,7.400e+01,5.000e+02,3.735e-06,1.508e-05
1.359e-01,2.440e+02,7.400e+01,5.000e+02,4.175e-06,1.779e-05
1.585e-01,2.440e+02,7.400e+01,5.000e+02,4.534e-06,2.680e-05
1.848e-01,2.440e+02,7.400e+01,5.000e+02,5.267e-06,3.281e-05
2.154e-01,2.440e+02,7.400e+01,5.000e+02,7.760e-06,6.031e-05
2.512e-01,2.440e+02,7.400e+01,5.000e+02,1.297e-05,1.083e-04
2.929e-01,2.440e+02,7.400e+01,5.000e+02,2.069e-05,1.483e-04
3.415e-01,2.440e+02,7.400e+01,5.000e+02,2.122e-05,1.677e-04
3.981e-01,2.440e+02,7.400e+01,5.000e+02,3.961e-05,2.725e-04
4.642e-01,2.440e+02,7.400e+01,5.000e+02,6.104e-05,3.948e-04
5.412e-01,2.440e+02,7.400e+01,5.000e+02,8.468e-05,5.497e-04
6.310e-01,2.440e+02,7.400e+01,5.000e+02,1.303e-04,7.834e-04
7.356e-01,2.440e+02,7.400e+01,5.000e+02,1.533e-04,8.908e-04
8.577e-01,2.440e+02,7.400e+01,5.000e+02,2.492e-04,1.273e-03
1.000e+00,2.440e+02,7.400e+01,5.000e+02,3.532e-04,1.511e-03
1.166e+00,2.440e+02,7.400e+01,5.000e+02,4.638e-04,1.785e-03
1.359e+00,2.440e+02,7.400e+01,5.000e+02,5.534e-04,1.991e-03
1.585e+00,2.440e+02,7.400e+01,5.000e+02,6.969e-04,2.272e-03
1.848e+00,2.440e+02,7.400e+01,5.000e+02,8.014e-04,2.426e-03
2.154e+00,2.440e+02,7.400e+01,5.000e+02,9.184e-04,2.631e-03
2.512e+00,2.440e+02,7.400e+01,5.000e+02,1.029e-03,2.693e-03
2.929e+00,2.440e+02,7.400e+01,5.000e+02,1.105e-03,2.774e-03
3.415e+00,2.440e+02,7.400e+01,5.000e+02,1.285e-03,2.721e-03
3.981e+00,2.440e+02,7.400e+01,5.000e+02,1.306e-03,2.613e-03
4.642e+00,2.440e+02,7.400e+01,5.000e+02,1.342e-03,2.496e-03
5.412e+00,2.440e+02,7.400e+01,5.000e+02,1.421e-03,2.345e-03
6.310e+00,2.440e+02,7.400e+01,5.000e+02,1.370e-03,2.088e-03
7.356e+00,2.440e+02,7.400e+01,5.000e+02,1.436e-03,1.826e-03
8.577e+00,2.440e+02,7.400e+01,5.000e+02,1.450e-03,1.683e-03
1.000e+01,2.440e+02,7.400e+01,5.000e+02,1.426e-03,1.471e-03
1.000e-01,3.670e+02,1.970e+02,7.500e+02,3.031e-06,1.056e-05
1.166e-01,3.670e+02,1.970e+02,7.500e+02,3.032e-06,1.056e-05
1.359e-01,3.670e+02,1.970e+02,7.500e+02,3.179e-06,1.114e-05
1.585e-01,3.670e+02,1.970e+02,7.500e+02,3.089e-06,1.098e-05
1.848e-01,3.670e+02,1.970e+02,7.500e+02,3.488e-06,1.667e-05
2.154e-01,3.670e+02,1.970e+02,7.500e+02,3.915e-06,2.211e-05
2.512e-01,3.670e+02,1.970e+02,7.500e+02,4.925e-06,2.268e-05
2.929e-01,3.670e+02,1.970e+02,7.500e+02,7.257e-06,5.848e-05
3.415e-01,3.670e+02,1.970e+02,7.500e+02,1.315e-05,8.302e-05
3.981e-01,3.670e+02,1.970e+02,7.500e+02,1.718e-05,8.854e-05
4.642e-01,3.670e+02,1.970e+02,7.500e+02,2.561e-05,1.542e-04
5.412e-01,3.670e+02,1.970e+02,7.500e+02,3.372e-05,2.182e-04
6.310e-01,3.670e+02,1.970e+02,7.500e+02,5.531e-05,2.930e-04
7.356e-01,3.670e+02,1.970e+02,7.500e+02,7.427e-05,3.809e-04
8.577e-01,3.670e+02,1.970e+02,7.500e+02,1.050e-04,5.119e-04
1.000e+00,3.670e+02,1.970e+02,7.500e+02,1.396e-04,6.757e-04
1.166e+00,3.670e+02,1.970e+02,7.500e+02,1.865e-04,8.574e-04
1.359e+00,3.670e+02,1.970e+02,7.500e+02,2.268e-04,9.696e-04
1.585e+00,3.670e+02,1.970e+02,7.500e+02,2.569e-04,1.154e-03
1.848e+00,3.670e+02,1.970e+02,7.500e+02,3.522e-04,1.359e-03
2.154e+00,3.670e+02,1.970e+02,7.500e+02,4.241e-04,1.560e-03
2.512e+00,3.670e+02,1.970e+02,7.500e+02,6.066e-04,1.892e-03
2.929e+00,3.670e+02,1.970e+02,7.500e+02,6.922e-04,2.117e-03
3.415e+00,3.670e+02,1.970e+02,7.500e+02,8.011e-04,2.292e-03
3.981e+00,3.670e+02,1.970e+02,7.500e+02,1.034e-03,2.528e-03
4.642e+00,3.670e+02,1.970e+02,7.500e+02,1.025e-03,2.411e-03
5.412e+00,3.670e+02,1.970e+02,7.500e+02,1.306e-03,2.694e-03
6.310e+00,3.670e+02,1.970e+02,7.500e+02,1.481e-03,2.803e-03
7.356e+00,3.670e+02,1.970e+02,7.500e+02,1.673e-03,2.684e-03
8.577e+00,3.670e+02,1.970e+02,7.500e+02,1.734e-03,2.642e-03
1.000e+01,3.670e+02,1.970e+02,7.500e+02,1.792e-03,2.428e-03
1.000e-01,4.890e+02,3.190e+02,1.000e+03,2.181e-06,9.139e-06
1.166e-01,4.890e+02,3.190e+02,1.000e+03,2.181e-06,9.139e-06
1.359e-01,4.890e+02,3.190e+02,1.000e+03,2.316e-06,1.201e-05
1.585e-01,4.890e+02,3.190e+02,1.000e+03,2.181e-06,9.187e-06
1.848e-01,4.890e+02,3.190e+02,1.000e+03,2.900e-06,2.279e-05
2.154e-01,4.890e+02,3.190e+02,1.000e+03,2.634e-06,1.523e-05
2.512e-01,4.890e+02,3.190e+02,1.000e+03,5.516e-06,3.874e-05
2.929e-01,4.890e+02,3.190e+02,1.000e+03,4.701e-06,3.426e-05
3.415e-01,4.890e+02,3.190e+02,1.000e+03,5.011e-06,4.085e-05
3.981e-01,4.890e+02,3.190e+02,1.000e+03,8.189e-06,6.746e-05
4.642e-01,4.890e+02,3.190e+02,1.000e+03,1.854e-05,1.109e-04
5.412e-01,4.890e+02,3.190e+02,1.000e+03,2.968e-05,1.616e-04
6.310e-01,4.890e+02,3.190e+02,1.000e+03,4.345e-05,2.538e-04
7.356e-01,4.890e+02,3.190e+02,1.000e+03,5.286e-05,2.639e-04
8.577e-01,4.890e+02,3.190e+02,1.000e+03,8.020e-05,3.857e-04
1.000e+00,4.890e+02,3.190e+02,1.000e+03,1.009e-04,4.877e-04
1.166e+00,4.890e+02,3.190e+02,1.000e+03,1.506e-04,6.352e-04
1.359e+00,4.890e+02,3.190e+02,1.000e+03,1.993e-04,7.784e-04
1.585e+00,4.890e+02,3.190e+02,1.000e+03,2.419e-04,9.606e-04
1.848e+00,4.890e+02,3.190e+02,1.000e+03,2.863e-04,1.077e-03
2.154e+00,4.890e+02,3.190e+02,1.000e+03,3.512e-04,1.301e-03
2.512e+00,4.890e+02,3.190e+02,1.000e+03,4.482e-04,1.538e-03
2.929e+00,4.890e+02,3.190e+02,1.000e+03,5.605e-04,1.815e-03
3.415e+00,4.890e+02,3.190e+02,1.000e+03,7.014e-04,2.138e-03
3.981e+00,4.890e+02,3.190e+02,1.000e+03,8.895e-04,2.455e-03
4.642e+00,4.890e+02,3.190e+02,1.000e+03,1.101e-03,2.674e-03
5.412e+00,4.890e+02,3.190e+02,1.000e+03,1.225e-03,2.789e-03
6.310e+00,4.890e+02,3.190e+02,1.000e+03,1.339e-03,2.871e-03
7.356e+00,4.890e+02,3.190e+02,1.000e+03,1.625e-03,3.109e-03
8.577e+00,4.890e+02,3.190e+02,1.000e+03,1.854e-03,3.074e-03
1.000e+01,4.890e+02,3.190e+02,1.000e+03,1.981e-03,3.052e-03
1.000e-01,6.120e+02,4.420e+02,1.250e+03,1.372e-06,7.596e-06
1.166e-01,6.120e+02,4.420e+02,1.250e+03,1.372e-06,7.596e-06
1.359e-01,6.120e+02,4.420e+02,1.250e+03,1.372e-06,7.596e-06
1.585e-01,6.120e+02,4.420e+02,1.250e+03,1.372e-06,7.596e-06
1.848e-01,6.120e+02,4.420e+02,1.250e+03,1.427e-06,8.013e-06
2.154e-01,6.120e+02,4.420e+02,1.250e+03,1.995e-06,1.609e-05
2.512e-01,6.120e+02,4.420e+02,1.250e+03,1.507e-06,9.395e-06
2.929e-01,6.120e+02,4.420e+02,1.250e+03,4.004e-06,3.530e-05
3.415e-01,6.120e+02,4.420e+02,1.250e+03,6.406e-06,4.764e-05
3.981e-01,6.120e+02,4.420e+02,1.250e+03,7.017e-06,4.914e-05
4.642e-01,6.120e+02,4.420e+02,1.250e+03,1.416e-05,1.200e-04
5.412e-01,6.120e+02,4.420e+02,1.250e+03,1.934e-05,1.582e-04
6.310e-01,6.120e+02,4.420e+02,1.250e+03,3.232e-05,2.209e-04
7.356e-01,6.120e+02,4.420e+02,1.250e+03,5.291e-05,2.958e-04
8.577e-01,6.120e+02,4.420e+02,1.250e+03,6.594e-05,3.756e-04
1.000e+00,6.120e+02,4.420e+02,1.250e+03,1.032e-04,5.143e-04
1.166e+00,6.120e+02,4.420e+02,1.250e+03,1.160e-04,5.750e-04
1.359e+00,6.120e+02,4.420e+02,1.250e+03,1.804e-04,7.882e-04
1.585e+00,6.120e+02,4.420e+02,1.250e+03,2.149e-04,8.793e-04
1.848e+00,6.120e+02,4.420e+02,1.250e+03,2.445e-04,1.015e-03
2.154e+00,6.120e+02,4.420e+02,1.250e+03,3.808e-04,1.254e-03
2.512e+00,6.120e+02,4.420e+02,1.250e+03,4.170e-04,1.486e-03
2.929e+00,6.120e+02,4.420e+02,1.250e+03,5.143e-04,1.713e-03
3.415e+00,6.120e+02,4.420e+02,1.250e+03,6.649e-04,2.047e-03
3.981e+00,6.120e+02,4.420e+02,1.250e+03,8.673e-04,2.374e-03
4.642e+00,6.120e+02,4.420e+02,1.250e+03,1.007e-03,2.583e-03
5.412e+00,6.120e+02,4.420e+02,1.250e+03,1.244e-03,2.891e-03
6.310e+00,6.120e+02,4.420e+02,1.250e+03,1.515e-03,3.266e-03
7.356e+00,6.120e+02,4.420e+02,1.250e+03,1.668e-03,3.321e-03
8.577e+00,6.120e+02,4.420e+02,1.250e+03,1.967e-03,3.542e-03
1.000e+01,6.120e+02,4.420e+02,1.250e+03,1.894e-03,3.263e-03
1.000e-01,7.340e+02,5.640e+02,1.500e+03,1.030e-06,6.747e-06
1.166e-01,7.340e+02,5.640e+02,1.500e+03,1.030e-06,6.747e-06
1.359e-01,7.340e+02,5.640e+02,1.500e+03,1.030e-06,6.747e-06
1.585e-01,7.340e+02,5.640e+02,1.500e+03,1.055e-06,6.761e-06
1.848e-01,7.340e+02,5.640e+02,1.500e+03,1.222e-06,7.713e-06
2.154e-01,7.340e+02,5.640e+02,1.500e+03,1.488e-06,1.600e-05
2.512e-01,7.340e+02,5.640e+02,1.500e+03,2.406e-06,1.981e-05
2.929e-01,7.340e+02,5.640e+02,1.500e+03,2.145e-06,1.999e-05
3.415e-01,7.340e+02,5.640e+02,1.500e+03,3.465e-06,2.879e-05
3.981e-01,7.340e+02,5.640e+02,1.500e+03,6.081e-06,5.121e-05
4.642e-01,7.340e+02,5.640e+02,1.500e+03,1.024e-05,1.090e-04
5.412e-01,7.340e+02,5.640e+02,1.500e+03,1.131e-05,8.640e-05
6.310e-01,7.340e+02,5.640e+02,1.500e+03,2.353e-05,1.838e-04
7.356e-01,7.340e+02,5.640e+02,1.500e+03,3.665e-05,2.376e-04
8.577e-01,7.340e+02,5.640e+02,1.500e+03,8.083e-05,3.554e-04
1.000e+00,7.340e+02,5.640e+02,1.500e+03,8.924e-05,4.175e-04
1.166e+00,7.340e+02,5.640e+02,1.500e+03,1.252e-04,5.733e-04
1.359e+00,7.340e+02,5.640e+02,1.500e+03,1.462e-04,6.588e-04
1.585e+00,7.340e+02,5.640e+02,1.500e+03,2.103e-04,8.586e-04
1.848e+00,7.340e+02,5.640e+02,1.500e+03,2.551e-04,1.022e-03
2.154e+00,7.340e+02,5.640e+02,1.500e+03,3.231e-04,1.235e-03
2.512e+00,7.340e+02,5.640e+02,1.500e+03,4.074e-04,1.430e-03
2.929e+00,7.340e+02,5.640e+02,1.500e+03,5.426e-04,1.836e-03
3.415e+00,7.340e+02,5.640e+02,1.500e+03,6.695e-04,2.011e-03
3.981e+00,7.340e+02,5.640e+02,1.500e+03,8.411e-04,2.400e-03
4.642e+00,7.340e+02,5.640e+02,1.500e+03,1.022e-03,2.665e-03
5.412e+00,7.340e+02,5.640e+02,1.500e+03,1.314e-03,3.079e-03
6.310e+00,7.340e+02,5.640e+02,1.500e+03,1.498e-03,3.286e-03
7.356e+00,7.340e+02,5.640e+02,1.500e+03,1.742e-03,3.507e-03
8.577e+00,7.340e+02,5.640e+02,1.500e+03,1.941e-03,3.528e-03
1.000e+01,7.340e+02,5.640e+02,1.500e+03,2.116e-03,3.580e-03
1.000e-01,8.570e+02,6.870e+02,1.750e+03,7.548e-07,6.106e-06
1.166e-01,8.570e+02,6.870e+02,1.750e+03,7.548e-07,6.106e-06
1.359e-01,8.570e+02,6.870e+02,1.750e+03,7.548e-07,6.106e-06
1.585e-01,8.570e+02,6.870e+02,1.750e+03,7.548e-07,6.106e-06
1.848e-01,8.570e+02,6.870e+02,1.750e+03,7.548e-07,6.106e-06
2.154e-01,8.570e+02,6.870e+02,1.750e+03,1.520e-06,1.616e-05
2.512e-01,8.570e+02,6.870e+02,1.750e+03,1.536e-06,1.211e-05
2.929e-01,8.570e+02,6.870e+02,1.750e+03,1.306e-06,1.440e-05
3.415e-01,8.570e+02,6.870e+02,1.750e+03,3.677e-06,3.145e-05
3.981e-01,8.570e+02,6.870e+02,1.750e+03,4.547e-06,4.504e-05
4.642e-01,8.570e+02,6.870e+02,1.750e+03,9.438e-06,8.047e-05
5.412e-01,8.570e+02,6.870e+02,1.750e+03,1.770e-05,1.143e-04
6.310e-01,8.570e+02,6.870e+02,1.750e+03,2.380e-05,1.563e-04
7.356e-01,8.570e+02,6.870e+02,1.750e+03,4.863e-05,3.009e-04
8.577e-01,8.570e+02,6.870e+02,1.750e+03,7.629e-05,3.733e-04
1.000e+00,8.570e+02,6.870e+02,1.750e+03,8.927e-05,4.808e-04
1.166e+00,8.570e+02,6.870e+02,1.750e+03,1.393e-04,6.638e-04
1.359e+00,8.570e+02,6.870e+02,1.750e+03,1.523e-04,7.120e-04
1.585e+00,8.570e+02,6.870e+02,1.750e+03,2.025e-04,8.851e-04
1.848e+00,8.570e+02,6.870e+02,1.750e+03,2.952e-04,1.136e-03
2.154e+00,8.570e+02,6.870e+02,1.750e+03,4.207e-04,1.421e-03
2.512e+00,8.570e+02,6.870e+02,1.750e+03,5.084e-04,1.729e-03
2.929e+00,8.570e+02,6.870e+02,1.750e+03,6.318e-04,1.939e-03
3.415e+00,8.570e+02,6.870e+02,1.750e+03,7.642e-04,2.255e-03
3.981e+00,8.570e+02,6.870e+02,1.750e+03,8.613e-04,2.434e-03
4.642e+00,8.570e+02,6.870e+02,1.750e+03,1.199e-03,2.890e-03
5.412e+00,8.570e+02,6.870e+02,1.750e+03,1.363e-03,3.173e-03
6.310e+00,8.570e+02,6.870e+02,1.750e+03,1.564e-03,3.434e-03
7.356e+00,8.570e+02,6.870e+02,1.750e+03,1.836e-03,3.587e-03
8.577e+00,8.570e+02,6.870e+02,1.750e+03,2.086e-03,3.809e-03
1.000e+01,8.570e+02,6.870e+02,1.750e+03,2.069e-03,3.561e-03
1.000e-01,9.790e+02,8.090e+02,2.000e+03,5.581e-07,5.513e-06
1.166e-01,9.790e+02,8.090e+02,2.000e+03,5.581e-07,5.513e-06
1.359e-01,9.790e+02,8.090e+02,2.000e+03,5.581e-07,5.513e-06
1.585e-01,9.790e+02,8.090e+02,2.000e+03,5.833e-07,6.281e-06
1.848e-01,9.790e+02,8.090e+02,2.000e+03,5.581e-07,5.513e-06
2.154e-01,9.790e+02,8.090e+02,2.000e+03,5.685e-07,5.880e-06
2.512e-01,9.790e+02,8.090e+02,2.000e+03,1.164e-06,1.475e-05
2.929e-01,9.790e+02,8.090e+02,2.000e+03,2.003e-06,2.437e-05
3.415e-01,9.790e+02,8.090e+02,2.000e+03,3.598e-06,4.251e-05
3.981e-01,9.790e+02,8.090e+02,2.000e+03,5.703e-06,5.006e-05
4.642e-01,9.790e+02,8.090e+02,2.000e+03,5.810e-06,5.319e-05
5.412e-01,9.790e+02,8.090e+02,2.000e+03,1.076e-05,1.051e-04
6.310e-01,9.790e+02,8.090e+02,2.000e+03,2.361e-05,1.539e-04
7.356e-01,9.790e+02,8.090e+02,2.000e+03,4.402e-05,2.522e-04
8.577e-01,9.790e+02,8.090e+02,2.000e+03,5.076e-05,3.234e-04
1.000e+00,9.790e+02,8.090e+02,2.000e+03,1.000e-04,4.945e-04
1.166e+00,9.790e+02,8.090e+02,2.000e+03,1.564e-04,6.318e-04
1.359e+00,9.790e+02,8.090e+02,2.000e+03,1.720e-04,7.905e-04
1.585e+00,9.790e+02,8.090e+02,2.000e+03,2.420e-04,9.779e-04
1.848e+00,9.790e+02,8.090e+02,2.000e+03,2.956e-04,1.189e-03
2.154e+00,9.790e+02,8.090e+02,2.000e+03,3.683e-04,1.395e-03
2.512e+00,9.790e+02,8.090e+02,2.000e+03,5.282e-04,1.709e-03
2.929e+00,9.790e+02,8.090e+02,2.000e+03,5.862e-04,1.890e-03
3.415e+00,9.790e+02,8.090e+02,2.000e+03,8.132e-04,2.248e-03
3.981e+00,9.790e+02,8.090e+02,2.000e+03,9.473e-04,2.546e-03
4.642e+00,9.790e+02,8.090e+02,2.000e+03,1.199e-03,2.989e-03
5.412e+00,9.790e+02,8.090e+02,2.000e+03,1.540e-03,3.299e-03
6.310e+00,9.790e+02,8.090e+02,2.000e+03,1.641e-03,3.474e-03
7.356e+00,9.790e+02,8.090e+02,2.000e+03,1.874e-03,3.655e-03
8.577e+00,9.790e+02,8.090e+02,2.000e+03,2.123e-03,3.770e-03
1.000e+01,9.790e+02,8.090e+02,2.000e+03,2.172e-03,3.726e-03
1.000e-01,1.220e+02,1.000e+00,2.500e+02,3.837e-06,2.803e-05
1.166e-01,1.220e+02,1.000e+00,2.500e+02,5.822e-06,3.929e-05
1.359e-01,1.220e+02,1.000e+00,2.500e+02,5.224e-06,4.986e-05
1.585e-01,1.220e+02,1.000e+00,2.500e+02,9.170e-06,9.036e-05
1.848e-01,1.220e+02,1.000e+00,2.500e+02,1.341e-05,1.277e-04
2.154e-01,1.220e+02,1.000e+00,2.500e+02,2.382e-05,1.791e-04
2.512e-01,1.220e+02,1.000e+00,2.500e+02,4.112e-05,3.014e-04
2.929e-01,1.220e+02,1.000e+00,2.500e+02,4.818e-05,3.838e-04
3.415e-01,1.220e+02,1.000e+00,2.500e+02,8.262e-05,5.471e-04
3.981e-01,1.220e+02,1.000e+00,2.500e+02,1.531e-04,8.116e-04
4.642e-01,1.220e+02,1.000e+00,2.500e+02,1.852e-04,1.062e-03
5.412e-01,1.220e+02,1.000e+00,2.500e+02,2.859e-04,1.257e-03
6.310e-01,1.220e+02,1.000e+00,2.500e+02,3.710e-04,1.501e-03
7.356e-01,1.220e+02,1.000e+00,2.500e+02,5.195e-04,1.785e-03
8.577e-01,1.220e+02,1.000e+00,2.500e+02,5.647e-04,1.860e-03
1.000e+00,1.220e+02,1.000e+00,2.500e+02,6.937e-04,2.111e-03
1.166e+00,1.220e+02,1.000e+00,2.500e+02,7.916e-04,2.160e-03
1.359e+00,1.220e+02,1.000e+00,2.500e+02,9.300e-04,2.309e-03
1.585e+00,1.220e+02,1.000e+00,2.500e+02,1.004e-03,2.192e-03
1.848e+00,1.220e+02,1.000e+00,2.500e+02,1.140e-03,2.106e-03
2.154e+00,1.220e+02,1.000e+00,2.500e+02,1.108e-03,1.971e-03
2.512e+00,1.220e+02,1.000e+00,2.500e+02,1.245e-03,1.874e-03
2.929e+00,1.220e+02,1.000e+00,2.500e+02,1.076e-03,1.474e-03
3.415e+00,1.220e+02,1.000e+00,2.500e+02,1.059e-03,1.366e-03
3.981e+00,1.220e+02,1.000e+00,2.500e+02,9.814e-04,1.220e-03
4.642e+00,1.220e+02,1.000e+00,2.500e+02,9.198e-04,9.685e-04
5.412e+00,1.220e+02,1.000e+00,2.500e+02,7.930e-04,8.162e-04
6.310e+00,1.220e+02,1.000e+00,2.500e+02,7.291e-04,7.349e-04
7.356e+00,1.220e+02,1.000e+00,2.500e+02,6.380e-04,5.971e-04
8.577e+00,1.220e+02,1.000e+00,2.500e+02,5.019e-04,4.303e-04
1.000e+01,1.220e+02,1.000e+00,2.500e+02,4.069e-04,3.520e-04
1.000e-01,2.440e+02,4.400e+01,5.000e+02,5.477e-06,1.918e-05
1.166e-01,2.440e+02,4.400e+01,5.000e+02,5.450e-06,1.746e-05
1.359e-01,2.440e+02,4.400e+01,5.000e+02,5.894e-06,2.326e-05
1.585e-01,2.440e+02,4.400e+01,5.000e+02,7.555e-06,4.419e-05
1.848e-01,2.440e+02,4.400e+01,5.000e+02,8.171e-06,4.596e-05
2.154e-01,2.440e+02,4.400e+01,5.000e+02,1.045e-05,9.484e-05
2.512e-01,2.440e+02,4.400e+01,5.000e+02,1.557e-05,1.161e-04
2.929e-01,2.440e+02,4.400e+01,5.000e+02,2.029e-05,1.608e-04
3.415e-01,2.440e+02,4.400e+01,5.000e+02,2.913e-05,2.212e-04
3.981e-01,2.440e+02,4.400e+01,5.000e+02,4.836e-05,3.584e-04
4.642e-01,2.440e+02,4.400e+01,5.000e+02,6.666e-05,4.940e-04
5.412e-01,2.440e+02,4.400e+01,5.000e+02,1.018e-04,6.897e-04
6.310e-01,2.440e+02,4.400e+01,5.000e+02,1.498e-04,9.705e-04
7.356e-01,2.440e+02,4.400e+01,5.000e+02,2.232e-04,1.263e-03
8.577e-01,2.440e+02,4.400e+01,5.000e+02,3.044e-04,1.449e-03
1.000e+00,2.440e+02,4.400e+01,5.000e+02,3.841e-04,1.814e-03
1.166e+00,2.440e+02,4.400e+01,5.000e+02,4.866e-04,2.205e-03
1.359e+00,2.440e+02,4.400e+01,5.000e+02,6.935e-04,2.652e-03
1.585e+00,2.440e+02,4.400e+01,5.000e+02,8.248e-04,2.991e-03
1.848e+00,2.440e+02,4.400e+01,5.000e+02,9.463e-04,3.108e-03
2.154e+00,2.440e+02,4.400e+01,5.000e+02,1.053e-03,3.393e-03
2.512e+00,2.440e+02,4.400e+01,5.000e+02,1.279e-03,3.608e-03
2.929e+00,2.440e+02,4.400e+01,5.000e+02,1.374e-03,3.771e-03
3.415e+00,2.440e+02,4.400e+01,5.000e+02,1.432e-03,3.742e-03
3.981e+00,2.440e+02,4.400e+01,5.000e+02,1.724e-03,3.823e-03
4.642e+00,2.440e+02,4.400e+01,5.000e+02,1.771e-03,3.785e-03
5.412e+00,2.440e+02,4.400e+01,5.000e+02,1.944e-03,3.707e-03
6.310e+00,2.440e+02,4.400e+01,5.000e+02,2.011e-03,3.604e-03
7.356e+00,2.440e+02,4.400e+01,5.000e+02,1.974e-03,3.263e-03
8.577e+00,2.440e+02,4.400e+01,5.000e+02,2.038e-03,2.901e-03
1.000e+01,2.440e+02,4.400e+01,5.000e+02,1.896e-03,2.616e-03
1.000e-01,3.670e+02,1.670e+02,7.500e+02,4.427e-06,1.700e-05
1.166e-01,3.670e+02,1.670e+02,7.500e+02,4.450e-06,1.778e-05
1.359e-01,3.670e+02,1.670e+02,7.500e+02,4.566e-06,1.817e-05
1.585e-01,3.670e+02,1.670e+02,7.500e+02,4.634e-06,1.913e-05
1.848e-01,3.670e+02,1.670e+02,7.500e+02,5.201e-06,2.305e-05
2.154e-01,3.670e+02,1.670e+02,7.500e+02,5.800e-06,3.053e-05
2.512e-01,3.670e+02,1.670e+02,7.500e+02,7.884e-06,5.029e-05
2.929e-01,3.670e+02,1.670e+02,7.500e+02,1.211e-05,5.902e-05
3.415e-01,3.670e+02,1.670e+02,7.500e+02,1.759e-05,1.284e-04
3.981e-01,3.670e+02,1.670e+02,7.500e+02,2.777e-05,1.725e-04
4.642e-01,3.670e+02,1.670e+02,7.500e+02,3.012e-05,2.106e-04
5.412e-01,3.670e+02,1.670e+02,7.500e+02,4.643e-05,3.237e-04
6.310e-01,3.670e+02,1.670e+02,7.500e+02,8.033e-05,5.586e-04
7.356e-01,3.670e+02,1.670e+02,7.500e+02,1.095e-04,7.310e-04
8.577e-01,3.670e+02,1.670e+02,7.500e+02,1.627e-04,8.767e-04
1.000e+00,3.670e+02,1.670e+02,7.500e+02,2.094e-04,1.129e-03
1.166e+00,3.670e+02,1.670e+02,7.500e+02,2.547e-04,1.424e-03
1.359e+00,3.670e+02,1.670e+02,7.500e+02,4.113e-04,1.861e-03
1.585e+00,3.670e+02,1.670e+02,7.500e+02,4.863e-04,2.127e-03
1.848e+00,3.670e+02,1.670e+02,7.500e+02,6.175e-04,2.581e-03
2.154e+00,3.670e+02,1.670e+02,7.500e+02,7.846e-04,2.979e-03
2.512e+00,3.670e+02,1.670e+02,7.500e+02,9.078e-04,3.359e-03
2.929e+00,3.670e+02,1.670e+02,7.500e+02,1.117e-03,3.808e-03
3.415e+00,3.670e+02,1.670e+02,7.500e+02,1.283e-03,4.225e-03
3.981e+00,3.670e+02,1.670e+02,7.500e+02,1.467e-03,4.595e-03
4.642e+00,3.670e+02,1.670e+02,7.500e+02,1.814e-03,4.973e-03
5.412e+00,3.670e+02,1.670e+02,7.500e+02,2.070e-03,5.360e-03
6.310e+00,3.670e+02,1.670e+02,7.500e+02,2.361e-03,5.497e-03
7.356e+00,3.670e+02,1.670e+02,7.500e+02,2.537e-03,5.672e-03
8.577e+00,3.670e+02,1.670e+02,7.500e+02,2.787e-03,5.740e-03
